index	layer	path_layer	score	tf	peak
414	peaks	peaks_1	0.002256497455638026	CXXC1	chr1-65419692-65420979
412	peaks	peaks_1	0.0022370184483807543	CXXC1	chr1-65002512-65003322
3574	peaks	peaks_1	0.0020264461895255275	CXXC1	chr6-37169276-37170365
2732	peaks	peaks_1	0.001984307538022731	CXXC1	chr20-63740671-63741326
2478	peaks	peaks_1	0.001976239153190492	CXXC1	chr2-241636350-241638125
1334	peaks	peaks_1	0.001976202262356722	CXXC1	chr15-59688719-59689654
1940	peaks	peaks_1	0.0019749992922357584	CXXC1	chr18-23283929-23284550
2696	peaks	peaks_1	0.0019749950493527296	CXXC1	chr20-461860-462761
9	peaks	peaks_1	0.001974932250970622	CXXC1	chr1-109099854-109100762
228	peaks	peaks_1	0.001974590372209346	CXXC1	chr1-213015141-213016006
1076	peaks	peaks_1	0.001974087431761285	CXXC1	chr12-95942328-95943608
886	peaks	peaks_1	0.0019740805733646834	CXXC1	chr11-95338071-95339104
1441	peaks	peaks_1	0.0019739670132617685	CXXC1	chr16-19348560-19349313
1366	peaks	peaks_1	0.0019737783547452013	CXXC1	chr15-70892099-70892892
1449	peaks	peaks_1	0.0019737725134674924	CXXC1	chr16-27203359-27204355
661	peaks	peaks_1	0.0019736246198625634	CXXC1	chr11-123261340-123261821
2958	peaks	peaks_1	0.0019736029440469613	CXXC1	chr3-190086203-190086849
3931	peaks	peaks_1	0.001973493783573664	CXXC1	chr8-80232108-80232316
2811	peaks	peaks_1	0.0019734714010860347	CXXC1	chr22-32474485-32475481
2473	peaks	peaks_1	0.001973469322150895	CXXC1	chr2-240435084-240436071
1090	peaks	peaks_1	0.0019733084420979255	CXXC1	chr13-109424053-109424450
3300	peaks	peaks_1	0.0019731345393713506	CXXC1	chr5-168118132-168118577
3577	peaks	peaks_1	0.001973115614281373	CXXC1	chr6-41100792-41101313
1628	peaks	peaks_1	0.001972727566855328	CXXC1	chr17-12742037-12742566
6	peaks	peaks_1	0.0019724902560447257	CXXC1	chr1-10474768-10475452
4150	peaks	peaks_1	0.0019720388280808025	CXXC1	chrX-135051999-135052574
828	peaks	peaks_1	0.001970394663780126	CXXC1	chr11-66408446-66409257
3927	peaks	peaks_1	0.0019703333038532645	CXXC1	chr8-66112897-66114381
3392	peaks	peaks_1	0.001967810961160397	CXXC1	chr5-95440101-95440480
286	peaks	peaks_1	0.001967336727480841	CXXC1	chr1-25707252-25707521
3094	peaks	peaks_1	0.001967034778363732	CXXC1	chr4-139266526-139267012
1899	peaks	peaks_1	0.0019646694841994328	CXXC1	chr17-79809968-79810412
2564	peaks	peaks_1	0.001963461780283927	CXXC1	chr2-67340149-67340892
3390	peaks	peaks_1	0.0019600112595443767	CXXC1	chr5-90421166-90421520
2895	peaks	peaks_1	0.00195988878906143	CXXC1	chr3-129278457-129279325
2407	peaks	peaks_1	0.001956036516018355	CXXC1	chr2-201642365-201643651
962	peaks	peaks_1	0.0019525380388237296	CXXC1	chr12-2794301-2796124
839	peaks	peaks_1	0.0019523516931423323	CXXC1	chr11-68460024-68461154
2156	peaks	peaks_1	0.0019519198289829687	CXXC1	chr19-43463005-43464363
3303	peaks	peaks_1	0.0019517805842891288	CXXC1	chr5-172454039-172454815
1059	peaks	peaks_1	0.0019474191204086396	CXXC1	chr12-6904618-6905307
3558	peaks	peaks_1	0.0019459346152704904	CXXC1	chr6-33199982-33200960
3942	peaks	peaks_1	0.0019445566255992125	CXXC1	chr8-96160496-96162055
1137	peaks	peaks_1	0.0019439838502745986	CXXC1	chr13-52011237-52012490
1987	peaks	peaks_1	0.0019431241529429112	CXXC1	chr19-11355194-11355608
3286	peaks	peaks_1	0.0019429227350858203	CXXC1	chr5-157762002-157762321
1861	peaks	peaks_1	0.0019419779556976758	CXXC1	chr17-75205091-75205978
2693	peaks	peaks_1	0.0019412978825230213	CXXC1	chr20-46013768-46014448
3701	peaks	peaks_1	0.0019365224026736715	CXXC1	chr7-151104432-151105157
3261	peaks	peaks_1	0.0019360543173254127	CXXC1	chr5-141674734-141675192
1853	peaks	peaks_1	0.0019354976588131277	CXXC1	chr17-7455383-7455976
3567	peaks	peaks_1	0.0019350215335133044	CXXC1	chr6-33579840-33580479
31	peaks	peaks_1	0.0019327678099758524	CXXC1	chr1-1164634-1164887
2496	peaks	peaks_1	0.0019321080378670657	CXXC1	chr2-27049975-27051998
3237	peaks	peaks_1	0.0019238202171834153	CXXC1	chr5-134289539-134289873
886	peaks	peaks_1	0.001252875129348469	CUX1	chr11-95338071-95339104
885	peaks	peaks_1	0.0012458187730256776	CUX1	chr11-95232299-95232526
3499	peaks	peaks_1	0.0012223342217279557	CUX1	chr6-26382931-26383864
1647	peaks	peaks_1	0.0011574756479171056	ATF6B	chr17-18157962-18158604
3574	peaks	peaks_1	0.001153436644665517	ATF6B	chr6-37169276-37170365
3240	peaks	peaks_1	0.0011500080894493547	ATF6B	chr5-134648099-134649304
1153	peaks	peaks_1	0.0011487993508126015	ATF6B	chr13-97432860-97433588
1425	peaks	peaks_1	0.001146695441022989	ATF6B	chr16-11640147-11640989
1813	peaks	peaks_1	0.0011321655719376928	ATF6B	chr17-58007111-58008079
1732	peaks	peaks_1	0.0011291461545770555	ATF6B	chr17-42388285-42389216
2545	peaks	peaks_1	0.0011281501407417861	ATF6B	chr2-46780791-46781450
414	peaks	peaks_1	0.0011258996972042593	AR	chr1-65419692-65420979
2750	peaks	peaks_1	0.0011253774235730938	ATF6B	chr21-37563656-37565024
3574	peaks	peaks_1	0.0011226429490985728	CUX1	chr6-37169276-37170365
3897	peaks	peaks_1	0.0011225542486465745	ATF6B	chr8-30094904-30095658
1538	peaks	peaks_1	0.0011223356618324917	ATF6B	chr16-58501081-58501897
4098	peaks	peaks_1	0.00112141034224597	ATF6B	chr9-70258199-70259647
2929	peaks	peaks_1	0.0011211072601648177	ATF6B	chr3-170356648-170357879
3377	peaks	peaks_1	0.0011209959944017403	ATF6B	chr5-79235659-79236802
3256	peaks	peaks_1	0.001120617919316676	ATF6B	chr5-140107328-140108272
3282	peaks	peaks_1	0.0011197597938696381	ATF6B	chr5-1523537-1524412
323	peaks	peaks_1	0.00111954136569607	ATF6B	chr1-31644482-31645417
1228	peaks	peaks_1	0.0011195126095107442	ATF6B	chr14-56794195-56794861
1564	peaks	peaks_1	0.0011194148055684314	ATF6B	chr16-70298999-70299741
2320	peaks	peaks_1	0.0011190090702435612	ATF6B	chr2-108719176-108719920
2608	peaks	peaks_1	0.0011188435000891248	ATF6B	chr2-88765094-88765973
1672	peaks	peaks_1	0.001118828638296443	ATF6B	chr17-32265413-32266010
3074	peaks	peaks_1	0.0011184403624262718	ATF6B	chr4-102500824-102502389
268	peaks	peaks_1	0.001118372797185692	ATF6B	chr1-234610686-234611520
1312	peaks	peaks_1	0.001117891481483852	ATF6B	chr15-43329639-43330936
696	peaks	peaks_1	0.0011178672651930546	ATF6B	chr11-14499182-14500055
2416	peaks	peaks_1	0.0011178263786341205	ATF6B	chr2-216283545-216283870
3733	peaks	peaks_1	0.0011178145173957865	ATF6B	chr7-2687972-2688786
2603	peaks	peaks_1	0.0011177235527861853	ATF6B	chr2-86623244-86624072
2185	peaks	peaks_1	0.001117666257124838	ATF6B	chr19-46717028-46717585
1632	peaks	peaks_1	0.0011175497735953213	ATF6B	chr17-15563339-15563822
3664	peaks	peaks_1	0.0011171788449064678	ATF6B	chr7-128298813-128299567
2316	peaks	peaks_1	0.0011171548780724877	ATF6B	chr2-10447903-10448895
3140	peaks	peaks_1	0.0011170557568554332	AR	chr4-2962767-2964105
987	peaks	peaks_1	0.0011169343210418086	ATF6B	chr12-49018000-49019011
395	peaks	peaks_1	0.0011169006294836504	ATF6B	chr1-54715454-54716161
630	peaks	peaks_1	0.0011167513453985015	ATF6B	chr11-111601997-111602941
1171	peaks	peaks_1	0.0011166266202677821	ATF6B	chr14-103333817-103334508
2181	peaks	peaks_1	0.0011161892563714643	ATF6B	chr19-46413359-46413812
2556	peaks	peaks_1	0.0011160912712422162	ATF6B	chr2-62505736-62506446
2231	peaks	peaks_1	0.001115980250265989	ATF6B	chr19-49850487-49851335
2283	peaks	peaks_1	0.0011156197223849485	ATF6B	chr19-57708668-57709482
833	peaks	peaks_1	0.0011155271081972732	ATF6B	chr11-66616117-66617358
773	peaks	peaks_1	0.0011153912731567484	ATF6B	chr11-57597535-57598560
2720	peaks	peaks_1	0.0011151739541183734	ATF6B	chr20-57350925-57351797
1648	peaks	peaks_1	0.0011151004481844925	ATF6B	chr17-18182960-18183973
1214	peaks	peaks_1	0.0011150057093480053	ATF6B	chr14-49598442-49599411
4129	peaks	peaks_1	0.0011149167327643194	ATF6B	chrX-104136454-104136746
3148	peaks	peaks_1	0.00111490899681106	ATF6B	chr4-39638510-39639307
2368	peaks	peaks_1	0.0011147825650506009	ATF6B	chr2-169364195-169364976
337	peaks	peaks_1	0.0011147524994194488	ATF6B	chr1-32539003-32540339
237	peaks	peaks_1	0.0011141689153904507	ATF6B	chr1-2189426-2190306
3533	peaks	peaks_1	0.0011138237419954893	ATF6B	chr6-30626500-30627131
1634	peaks	peaks_1	0.0011131699436141612	ATF6B	chr17-15999347-16000327
1769	peaks	peaks_1	0.0011131095840833318	ATF6B	chr17-4789753-4790753
3884	peaks	peaks_1	0.001112217604363591	ATF6B	chr8-22565416-22566391
2735	peaks	peaks_1	0.0011120725972450763	ATF6B	chr20-63894340-63895570
2202	peaks	peaks_1	0.001111793068366948	ATF6B	chr19-48390429-48391043
1623	peaks	peaks_1	0.0011116557458165028	ATF6B	chr16-89873037-89874526
1930	peaks	peaks_1	0.0011111850020039254	ATF6B	chr18-12376735-12377927
646	peaks	peaks_1	0.0011109545203371151	ATF6B	chr11-119101363-119102767
2204	peaks	peaks_1	0.0011103059987475873	ATF6B	chr19-48491770-48492046
1267	peaks	peaks_1	0.0011101421886144781	ATF6B	chr14-76918229-76919399
1198	peaks	peaks_1	0.0011096705920513963	ATF6B	chr14-24232261-24232999
3868	peaks	peaks_1	0.0011095554721763134	ATF6B	chr8-144522303-144522940
2551	peaks	peaks_1	0.0011093256881585419	CUX1	chr2-54115306-54116112
3820	peaks	peaks_1	0.0011074604265657881	ATF6B	chr8-109539286-109540245
4051	peaks	peaks_1	0.0011073633238896264	ATF6B	chr9-137589984-137591241
2840	peaks	peaks_1	0.0011071379801085642	ATF6B	chr22-41589709-41590312
3925	peaks	peaks_1	0.0011058308645727313	ATF6B	chr8-63167985-63169210
2949	peaks	peaks_1	0.0011058082802787633	ATF6B	chr3-184362181-184363521
1987	peaks	peaks_1	0.0011057935515754224	CUX1	chr19-11355194-11355608
481	peaks	peaks_1	0.0011056831444750531	ATF6B	chr10-103192570-103193505
3854	peaks	peaks_1	0.0011050032903573122	ATF6B	chr8-142815745-142816671
